index,img_id,recall,precision
38,iZfJ_ZrE-Sx4vet7,0.454545454545,0.005
39,6B5I1j-DmCIOj0wK,1.0,0.005
40,ThiEuJVkyd2bf7yw,0.714285714286,0.005
41,O0J0eEizNnBkWyu3,1.0,0.005
42,RJvSuab_mH_ztltS,0.875,0.007
43,QlY9_O7JH5AcmA69,0.333333333333,0.003
44,FkAprhxGEViLFSjd,1.0,0.006
45,QqxMG4-Go7VJerYn,1.0,0.006
46,vSrWdFDCaXiFB3XB,0.857142857143,0.006
47,3_B7wT34uAkCN-gF,0.9,0.009
48,DtYI5-aEaSLI4z2H,0.8,0.008
49,naJ6SEXq9MNBOBuk,0.5,0.003
50,PQbAq0CiX2FgcSkp,0.5,0.006
51,iVN22JuTgd61WkRa,1.0,0.01
52,u-WKx2715GeFvQpz,0.6,0.003
53,_VQYoYKT0yZRqDHw,0.666666666667,0.004
54,NaWZCj6rZ-pVeKTJ,0.636363636364,0.007
55,YhwbXqELHtxGW_rP,0.727272727273,0.008
56,Lsq5x7QWgI6jBcf-,1.0,0.01
57,dvYH72SQIrkcM7Yk,1.0,0.004
58,Y1inzA5zYGHcz0Qu,0.333333333333,0.003
59,LargtV8TR8koTqjQ,0.882352941176,0.015
60,jDDk4WiDK8QYL0EV,0.111111111111,0.001
61,lhxngqWM77iok38Z,1.0,0.006
62,YTpwu6H-DEG2VUM0,1.0,0.01
63,iq4d6VflHCbIfPIW,0.625,0.005
64,-xC8K7buk4MISLuL,0.75,0.033
65,hMIiex9mEUwf09L6,0.166666666667,0.001
66,vI7tG7vy0TD5Qke2,1.0,0.005
67,KsmNd5Tc3eb_tFxH,0.4,0.002
68,PEvrS8ogf1RXqrbx,0.857142857143,0.006
69,uKh4jDHgMMTglMNM,1.0,0.008
70,-fC0_r4cS1qMlo9Z,0.840909090909,0.037
71,Zibjo7D7jJkC1Skm,1.0,0.01
72,-gqRDDfPZTGlCfJa,0.833333333333,0.035
73,-rcRLZNZ79EOcHbt,1.0,0.039
74,4eXGRJpHmNDzPwbv,1.0,0.003
75,AiEI0dA7N_D0OIKS,0.3,0.003
76,xb1P2Py3CoDKuwQK,1.0,0.007
77,43YHETgWn13r2wLo,0.833333333333,0.03
78,06AJq-FNnpK6TwFx,0.434782608696,0.02
79,x9Ac5HMkPtFTjnDH,1.0,0.01
80,43YHETgWn13r2wLo,0.75,0.027
81,3sb5MqboczetUBuO,0.560975609756,0.023
82,BZi6RT0Yaxdg42j0,1.0,0.004
83,emwNOIak8AByGFIE,0.7,0.007
84,ijH5-TgdqBPW7TsT,1.0,0.006
85,YzVTOCQySaacl7mG,1.0,0.01
86,iYKRu1ElhEWMG4xV,0.666666666667,0.004
87,hGGQ9LEJUdd0temX,0.875,0.007
88,qGfsFF3DfNTn9axq,0.666666666667,0.006
89,JvhPsLlnKMec1g1e,1.0,0.009
90,-MRifiWtntStksAr,0.75,0.033
91,6rgKxUBAaH4hhnQf,0.666666666667,0.004
92,aOcdeyWryvM5uMR7,0.857142857143,0.006
93,1KBIujdzOBSyVK34,1.0,0.01
94,J97wVnlItJvl6qmd,1.0,0.005
95,k_Myf4Tlu1tKVRk1,0.833333333333,0.005
96,WxS7aCiT1pxS_6ss,0.0,0.0
97,Coe7QX7i23Pfblup,1.0,0.005
98,e6nl9NTmFmf0aD3L,1.0,0.004
99,LJAUJTh1hfnW-P88,0.714285714286,0.005
100,4lVmUXMcKpZOVKL5,0.710526315789,0.027
101,PNI0b6vErsTA7-Q1,0.666666666667,0.006
102,9JLjZA7gZZTGd_OJ,1.0,0.004
103,fMbQoE76FcQbXjTY,0.857142857143,0.006
104,wTz6LO9LD5SZBuIA,0.9,0.009
105,72Y2Wtkh4QQOJHU-,1.0,0.042
106,3Od7I7rIruRZGkex,1.0,0.007
107,TovKA5IfJmUi5DnG,1.0,0.005
108,A0lfF5t-35dny3Hw,1.0,0.004
109,U1F2quAp-x3DZdKa,0.8,0.008
110,LBwACaMea_Snp3I3,0.5,0.003
111,a2CXoAoNC-vw_3lK,1.0,0.006
112,dtaiwQF_t8IS5V6V,0.5,0.005
113,dV92FkOZ1BGvJwBK,0.875,0.007
114,U9PV9-BlkIgYaQYQ,0.857142857143,0.006
115,-CGYi2sEOO6GuRDK,0.822222222222,0.037
116,cyePybDb-msvDklM,1.0,0.008
117,alu5GTGg0C3l4b35,0.9,0.009
118,eZYZYWjIxqNBz5ux,0.888888888889,0.008
119,3tuOcF7tB7uZgf5F,0.804347826087,0.037
120,w3NNA1m1iaDFPFD6,1.0,0.005
121,-MRifiWtntStksAr,0.931818181818,0.041
122,RnC4BJaKNryxV7cW,1.0,0.006
123,cp5WOFlifhj-Thsp,1.0,0.005
124,3NdyX2Uqs3qN9Jr0,0.777777777778,0.007
125,tubWwC9bJf6WTRlE,1.0,0.009
126,aJ6DpXj1DS0ZqZCX,0.875,0.007
127,yZeUcWKtJZ5kfgzu,1.0,0.006
128,fsZ-Ubh4oe5TrN9f,0.857142857143,0.006
129,2CJxF38F_Qgg6Fhi,0.97619047619,0.041
130,HoNOgOgquwH6X86r,0.4,0.002
131,qJ4cuZDUnmlD2de5,0.363636363636,0.004
132,3uzDvGXFTasoWZps,0.90243902439,0.037
133,KWLc0Ev9FEeo8MZd,0.454545454545,0.005
134,GiJweRyC-voyL2yC,1.0,0.012
135,RFxoApzqlwynwQbW,0.454545454545,0.005
136,2LxM877IDi6xwbXX,0.944444444444,0.034
137,NkEPi3ROP6vKIdHJ,0.888888888889,0.008
138,Oip4CAOY6BEu60Wv,1.0,0.007
139,ItdL8Fu2aBDY409k,1.0,0.004
140,rpv1Kd1Ab3EWyqn5,1.0,0.005
141,mgJpkvu9542yc4Kn,1.0,0.012
142,J82sWSWHzYMS0OnJ,1.0,0.005
143,CSwId4D4HATDdCYN,0.75,0.006
144,nK7eEYUbeYwce5Ki,1.0,0.005
145,pc6RZjF4yqJizT8V,1.0,0.006
146,AyJWi7W8sey1d9Ri,0.8,0.008
147,60QeqMwE7hPynk0C,0.925,0.037
148,McHLjv507kvAKitM,0.8,0.008
149,sOGsgd5X0VZmF4oE,0.5,0.004
150,IawGgdRJoTmZSYEs,1.0,0.011
151,guigCjpNMTwNaSAh,1.0,0.01
152,GIiVPAt0Lxwjf44C,0.888888888889,0.008
153,gZYMRHjSvEpjgsaa,1.0,0.008
154,ihIbgv423Oq2v8tY,0.333333333333,0.002
155,EjXgT1f19VSRgzpi,0.8,0.004
156,yJ9ZgQtPuSnO8AJr,0.888888888889,0.008
157,u2yp4QiVkcfMf-8F,0.666666666667,0.004
158,p38_xhmv3PIOyzCm,0.666666666667,0.006
159,6-OuX1n6vpFtIynZ,0.641025641026,0.025
160,nPRhAsDikylEWrXH,1.0,0.008
161,gis0X-fr-Mws69j5,1.0,0.006
162,Yo_ujaHaA1gcd_JH,0.75,0.006
163,3Od7I7rIruRZGkex,1.0,0.007
164,PTjUbazzFbN8MJRJ,0.5,0.002
165,ahFVNtEndgiTP30z,0.666666666667,0.006
166,T8nsi84N8aDFgrpl,0.0,0.0
167,60QeqMwE7hPynk0C,0.85,0.034
168,nZF1f_bIf4eaEVYu,0.555555555556,0.005
169,gp1u15NY0jk8R03F,1.0,0.005
170,3NdyX2Uqs3qN9Jr0,0.555555555556,0.005
171,NjeIWGx6co_qD8ge,0.6,0.006
172,xEKTf3f7mXzsyasl,0.25,0.002
173,k4pSMlM94X8SikDs,0.916666666667,0.011
174,ATVsdrLzUXsAx8i0,0.0,0.0
175,hPBaUuzwt8P0_IF7,1.0,0.006
176,hSkKgyFSaAxhT54p,0.75,0.006
177,NaWZCj6rZ-pVeKTJ,1.0,0.011
178,noXw-rB_PnaIFj44,1.0,0.01
179,m8rMaTiC3DC0IMqT,1.0,0.009
180,XPjltVaz77h48FLT,1.0,0.006
181,2p4vhJNMb-O2CVQa,0.75,0.003
182,K4WT0f0TDFUF1oss,0.75,0.006
183,JXXFeQJgp_3TdXqh,0.571428571429,0.004
184,hGJ0AZRFx2BmZm18,0.333333333333,0.004
185,z_H76bqhUk_cTmXy,0.166666666667,0.001
186,NIHBcG_oxUimqaU5,0.857142857143,0.006
187,Ef3MIYxwPNbmc3mA,0.555555555556,0.005
188,Y1inzA5zYGHcz0Qu,0.111111111111,0.001
189,5_V5TahqSjDrHQuc,0.95,0.038
190,Bt3ZIosUVcxvZnBJ,0.5,0.003
191,Jgp2YznSCAaU2NJp,1.0,0.011
192,BxD0IzPjBmJ2qO_T,0.833333333333,0.005
193,oeQEaj8jRkvj_2X_,0.636363636364,0.007
194,ewwzNe_foX6-xdKO,0.5,0.002
195,4lVmUXMcKpZOVKL5,0.868421052632,0.033
196,5cNaW-vSNPulJSco,1.0,0.039
197,Eu6Eks6IwT7SQVj7,1.0,0.007
198,06AJq-FNnpK6TwFx,0.521739130435,0.024
199,FkAprhxGEViLFSjd,1.0,0.006
200,bjgrHlpPPCUEFiPa,1.0,0.009
201,0VXm8ofaHvyYWvew,1.0,0.007
202,6uKvtEhltZ5tyNj_,0.8,0.004
203,6VMg7tJ3lcfDsn6q,0.674418604651,0.029
204,4iIETCovYGYq55Ko,0.976744186047,0.042
205,MzzBmJUigUgy2gLn,1.0,0.005
206,0JV31YUbUI1kijsb,0.95,0.019
207,wX_1HkA3W92sVUtd,1.0,0.005
208,Xmk53lHeMJ6VWzEM,0.5,0.004
209,CDmp3ni5bMPCe0Y0,0.636363636364,0.007
210,qeZVo4LAPU52rNxa,0.833333333333,0.005
211,6e3OOBOz0U2yUPw2,0.638888888889,0.023
212,xNGm2diBvO85W7zt,0.8,0.004
213,U2vsn-xCcD5xsR2u,1.0,0.009
214,4C9CWqalULe8m68J,0.952380952381,0.04
215,xq2BCUP9LAVnfL6C,0.75,0.003
216,i-2_01KXg0Jr_96G,1.0,0.006
217,-q-lecPJgKXcZnOI,1.0,0.038
218,sazz2GM8dawTE2V6,1.0,0.007
219,vI7tG7vy0TD5Qke2,1.0,0.005
220,GNWVF0fbmtXtoTS1,0.833333333333,0.005
221,FT68gSdvDvyvdTQM,0.666666666667,0.004
222,DAuyh2hVflb3alSI,1.0,0.006
223,inAhH_r7rwqnLHTf,0.875,0.007
224,QeIgeLEqRYFIBgII,0.7,0.007
225,1G0iJgrETEwlMaRm,0.555555555556,0.005
226,u5EXhe28CW4XySoT,0.933333333333,0.014
227,f6CFmVZ-sRn7akjX,0.75,0.006
228,h5djQTJdFt4a1gQA,0.625,0.005
229,pi81o9OGY9Wy8Xe3,1.0,0.007
230,oMZQuKXgR4H3W62f,0.666666666667,0.008
231,c5eLs4ED5CrCIN2d,1.0,0.005
232,t79L6vLZEZCD2xnT,1.0,0.006
233,8RnBuEHMeHyS9FvH,1.0,0.005
234,_Jv6grvCfrr38vO1,0.916666666667,0.011
235,YEGb85ag3g1dCqCc,0.8,0.008
236,whg4APXG1Ka4Nx80,0.545454545455,0.006
237,Yg9CJxl9uoDm6nSd,0.555555555556,0.005
238,ajfvFma1zExYl5uY,1.0,0.008
239,i12ZPhvVDF2M9iq1,1.0,0.011
240,q-T0aiFqShntspIG,0.4,0.004
241,i7rdi_owx-mPAzT1,0.7,0.007
242,HjoC0jgINe8WaizX,0.769230769231,0.01
243,IAh-XtEUoYpIXoru,0.125,0.001
244,cBALDGshnJi23vq_,1.0,0.007
245,LZjfNrDX6jABJtCb,1.0,0.007
246,OhzAP5pMSJuTqz6k,1.0,0.01
247,FIKNtrorb7Vc9EAV,0.625,0.005
248,zYTOA2_V5nR8T8Mf,0.857142857143,0.006
249,OLZLesitgFjtvArP,1.0,0.006
250,cyePybDb-msvDklM,1.0,0.008
251,YeFRxBjh4-FQc6s-,1.0,0.007
252,JvhPsLlnKMec1g1e,1.0,0.009
253,qI-OYhFpxNZ6fsFV,1.0,0.004
254,fdmf5Ex1IP-DNPMq,0.714285714286,0.005
255,G8VW_vlGWlONsJEE,1.0,0.006
256,4iIETCovYGYq55Ko,0.93023255814,0.04
257,GKvAKGEX7hAE2SU9,1.0,0.004
258,405a3LWMzMxunvSG,0.75,0.03
259,47on_tr5XWQX53s_,0.80487804878,0.033
260,zL3rsPCXZig2kpDw,1.0,0.011
261,CFSK903BiRq9d7V1,0.6,0.003
262,kVJRWirQR8gDurIH,1.0,0.009
263,axvyMj0pyPH_aQkV,0.909090909091,0.01
264,BuZjIZs6Cmj4Kpye,0.5,0.003
265,WB8LVHYM4BZIuBiN,1.0,0.01
266,_qYUvUS3DlsyVBz5,0.727272727273,0.008
267,ywhd81Enjz5ab71I,1.0,0.006
268,dV92FkOZ1BGvJwBK,1.0,0.008
269,xmBxQ4j7QQPGHJKl,1.0,0.006
270,Ac14DwzV14pLrmv_,1.0,0.008
271,4U7OnXftrQUXbSwZ,0.804347826087,0.037
272,3xy9q6554yPdtQzu,0.95,0.038
273,xBG5ce2ynV8_4atM,1.0,0.007
274,cNFojwrqNmuewi9E,0.714285714286,0.005
275,XScB12Pgqm0DohZ0,1.0,0.008
276,k_Myf4Tlu1tKVRk1,1.0,0.006
277,5WEy483lnhGZSe-V,1.0,0.006
278,onKAdk0_gd9Ouvw8,1.0,0.009
279,bx069RhttIxVzRD9,1.0,0.008
280,20unuIyMbFwW1Jfb,0.222222222222,0.002
281,jnouZm4qvLIF5S6h,0.375,0.003
282,vMri1a8SCPz6KiJu,1.0,0.009
283,6-OuX1n6vpFtIynZ,0.410256410256,0.016
284,gp1u15NY0jk8R03F,1.0,0.005
285,Ct1xe577M56IpwBh,0.8,0.004
286,qPUxFwgxKCkVhNYv,0.8,0.008
287,ddDp1ubcgYhfnr1t,0.428571428571,0.003
288,E4Lc34yPwx3eXUpQ,0.833333333333,0.01
289,N0AcGFT6f92G9F7x,1.0,0.012
290,HDURjCnSl1QWJNFP,0.833333333333,0.005
291,6JbqsR-djksUnnKf,1.0,0.038
292,FjVUfWYwHX4HxlJ2,1.0,0.006
293,cOMZ9mU7njAspluZ,0.7,0.007
294,MKo3m-p-f6tRFawO,0.888888888889,0.008
295,-o3aEcUpE_5NIKNP,0.434782608696,0.02
296,MqGwaXFpBaqLaTCQ,0.571428571429,0.004
297,DSKAn5dhLxVjOG6D,0.25,0.001
298,EQ_rOXMa17j_AsJ4,1.0,0.006
299,jp1eHxqeqzEH5v7y,1.0,0.005
300,DdlMWjRSFeusDyoI,0.875,0.007
301,dAY-DYFoFh9I0tZA,1.0,0.006
302,-dp39Cdz3XJstMoS,1.0,0.037
303,J_cWBSwD3h9au5lv,0.666666666667,0.004
304,YDs76A9B3HtCPsaA,1.0,0.006
305,alu5GTGg0C3l4b35,1.0,0.01
306,6VMg7tJ3lcfDsn6q,0.720930232558,0.031
307,-5hmxemuUqlVnYL3,0.809523809524,0.017
308,zYdcoXJdVqlunYqw,1.0,0.004
309,-CGYi2sEOO6GuRDK,1.0,0.045
310,PvWKi5IgvKdTPvZ5,0.888888888889,0.008
311,H9zWAbOnJhCdipsp,0.888888888889,0.008
312,w5JVdDN4FS9IJPRZ,1.0,0.011
313,cqIuYUmrrWiXILc0,0.285714285714,0.002
314,tOJuxO05tcX_Vo7d,1.0,0.009
315,r5lhsXAdrk2eUSIo,0.75,0.003
316,-TAwRWmwf91AB1S7,1.0,0.004
317,01wCY3OocBQnMcDZ,1.0,0.006
318,LyabWm9qJYW3DLy4,1.0,0.006
319,UgdXP9FceLPLdNyJ,0.0,0.0
320,1lkqegiIJI_k12x2,0.888888888889,0.008
321,pSB0OCbZ0777F1J3,1.0,0.005
322,hawj8QzTA-Eil_rD,0.0,0.0
323,6kCLPNZxkntiF7YF,0.847826086957,0.039
324,pag4oUYgicvR6tSH,0.727272727273,0.008
325,ph0QcUf4UdD9kJMz,0.6,0.006
326,dylMh-09yyRxiswB,0.555555555556,0.005
327,OUnLCJL3jpCK2HM-,1.0,0.005
328,q0vVuqizCvUk6xcE,1.0,0.004
329,BDLocxexFnkPR9g7,0.857142857143,0.012
330,NzEwkbpMdzugLzaB,0.5,0.003
331,HGvOolWgxMwgyFxy,1.0,0.005
332,oeQEaj8jRkvj_2X_,0.454545454545,0.005
333,OY4Tr1m2PfdS5ZzQ,0.666666666667,0.008
334,4ejQP5inSSWr2qNp,0.627906976744,0.027
335,r-c-na0cpxXBNhOM,1.0,0.005
336,0-ps1_iHvDYtP3Vr,0.944444444444,0.017
337,Ta6mh89tQbqfS2LA,0.8,0.008
338,DYvDr2CFE77pikTb,0.666666666667,0.008
339,nhLIYqf6o5xYY76W,0.923076923077,0.012
340,bip5dGtb5q64qxxV,1.0,0.004
341,eoKQQwRzcLVuyHlY,1.0,0.011
342,mNjhepQz6ireB_ui,0.4,0.002
343,jp1eHxqeqzEH5v7y,1.0,0.005
344,q3ZRvgtXn_fP4pcV,0.888888888889,0.008
345,ZIM2D4unDPVdhzz-,0.166666666667,0.001
346,BCpY-hl5FX9CJ2xm,1.0,0.005
347,p-5JBYhIjzCTqUCV,1.0,0.007
348,RV83WLV3Uzod2Lpq,0.857142857143,0.006
349,YdbtsG1xjHYtjogM,1.0,0.007
350,06AJq-FNnpK6TwFx,0.217391304348,0.01
351,9zsx8GnnCi63bVR-,0.888888888889,0.008
352,4ejQP5inSSWr2qNp,0.906976744186,0.039
353,BuCvNMypkom5LFsp,0.875,0.007
354,22FQNMXGMRzny9N8,0.975,0.039
355,2LxM877IDi6xwbXX,0.944444444444,0.034
356,bArfnPlNzsj_l9cP,0.8,0.004
357,KTNvK21eqRN2pfbo,0.666666666667,0.004
358,pX7kvEFUnF2PqoCL,0.5,0.003
359,nkPXyzbfzurWFFEq,0.384615384615,0.005
360,-oIPPgNCBspbXvVF,0.531914893617,0.025
361,hsdxGmzlZmjpRjrC,0.5,0.002
362,N-WPpZ63bMcoYCPB,0.909090909091,0.01
363,g8QUhogzLWE24QlS,1.0,0.004
364,j72dfufmiZfq6h2M,1.0,0.011
365,LZjfNrDX6jABJtCb,0.857142857143,0.006
366,pVSwxIg--gtr_5d4,0.857142857143,0.006
367,5Srk6J7WfIsrlwst,0.886363636364,0.039
368,SyBGGBaQll7hpJGp,1.0,0.006
369,gJMjk2WRu3Cmx0mW,1.0,0.005
370,RxitJf4ycrnky9Cl,0.666666666667,0.004
371,QgNm_FRoEvP00ZWm,1.0,0.008
372,-qIw0-8p3LPVt0nM,0.926829268293,0.038
373,nPRhAsDikylEWrXH,1.0,0.008
374,dCD77NstTOmSqZmA,0.1,0.001
375,YPvRk8BkB0r4vqPI,0.555555555556,0.005
376,bmJbkDiXUu3rqaQt,1.0,0.008
377,F7-3dCZ3Cq2NBtmN,0.882352941176,0.015
378,7qz50z6j9k7be2yq,1.0,0.008
379,ASyvgH_xsKIeuCmN,1.0,0.006
380,pX7kvEFUnF2PqoCL,0.666666666667,0.004
381,0ykEsG48iKHR-zpr,0.979591836735,0.048
382,B9OUud0-bXBDoXOP,0.5,0.002
383,YQh4qAyE3z72la5Y,1.0,0.014
384,NWL3-aHxbvjL6MGQ,1.0,0.008
385,AgxWenIR9zBnfQs0,1.0,0.006
386,p38_xhmv3PIOyzCm,0.777777777778,0.007
387,6Z35LEsyXMMqguPN,1.0,0.044
388,4vRfE2ZRLUo3jJrx,0.954545454545,0.042
389,GLIt3UC-te4m0YZv,0.8,0.004
390,K_bCojpSxKw4gmlh,0.833333333333,0.005
391,O4-SpLEt28csgcvM,0.384615384615,0.005
392,kv1OxHsoma3XEkWp,1.0,0.007
393,Hed3dPT425ZS6u6w,1.0,0.007
394,ULzNIjHi_uL4m65X,1.0,0.005
395,HiKbEgQsTp1o7Od4,1.0,0.006
396,fY3lqBFYQviFdCTr,0.714285714286,0.005
397,uR8wGXoyL5fZ9AYT,0.833333333333,0.005
398,n2YL0oAwqz6Ngfg-,1.0,0.006
399,U6sq1vFIFeVcseLG,1.0,0.007
400,puAgbZTyCT6oAW5J,0.9,0.009
401,-o3aEcUpE_5NIKNP,0.630434782609,0.029
402,mbd8IsK09twMqL7A,1.0,0.01
403,p_vUFInqr08X7Xii,0.818181818182,0.009
404,3aDatQQJ6Sszz0Dv,0.739130434783,0.034
405,tN9jwZI71faikXNs,1.0,0.007
406,H3VLWx1sVZR9z2C2,0.285714285714,0.002
407,Hl2WVCpQgv4zGzfy,1.0,0.005
408,h7acnYRgnsXdO2Ue,0.75,0.003
409,RFWwx116EwiFYVqF,1.0,0.006
410,0EipPoZxkLjcnRC7,0.75,0.006
411,ph0QcUf4UdD9kJMz,0.8,0.008
412,-qIw0-8p3LPVt0nM,0.926829268293,0.038
413,yYFDlUXQVyXIJi5Z,1.0,0.005
414,sVR1DmyXpwasE2k9,1.0,0.008
415,dDdbGACKVNbIQSov,1.0,0.004
416,8-FHUXbxYGlRM5LL,1.0,0.006
417,oP-97UO67d7w5gG8,0.0,0.0
418,hawj8QzTA-Eil_rD,0.5,0.001
419,6-OuX1n6vpFtIynZ,0.846153846154,0.033
420,GGBPe-YYqlM6FaWd,0.9,0.009
421,ZG8QYvY7d84GH09v,0.444444444444,0.004
422,ErY9T8ahsg9kZoHA,0.5,0.003
423,XKsnY6rZuUC-dPH9,0.833333333333,0.005
424,j9HAwgpLFNjTaugq,0.857142857143,0.006
425,6-OuX1n6vpFtIynZ,0.564102564103,0.022
426,neJlKU9Rbnwz4oNp,0.833333333333,0.005
427,-PNOjxOjVGR7tmk7,0.977777777778,0.044
428,tgMvM3RhdwYENvox,0.6,0.003
429,InCYRRW43U88TPmc,1.0,0.005
430,-0-QJyJXLD_48kXv,0.736842105263,0.014
431,iFtWsLbM57PmVTEW,0.7,0.007
432,Ztt8adkpwCXHELlh,0.5,0.005
433,23_JNEtSESKbyfK9,0.666666666667,0.006
434,z9tUv9fwj09j9qjY,1.0,0.007
435,Zr1_70kn0-C0dNP6,0.285714285714,0.002
436,hGJ0AZRFx2BmZm18,0.833333333333,0.01
437,4ejQP5inSSWr2qNp,0.93023255814,0.04
438,hOAdj6eV5mJNFika,0.6,0.003
439,uYhnOq1SRdrVzv29,0.636363636364,0.007
440,Z0JtGJIpTmCn76FC,1.0,0.009
441,-MRifiWtntStksAr,0.954545454545,0.042
442,q7DiP1jHB4oZliyT,0.888888888889,0.008
443,ygkZUH_R7ATHMBAv,0.714285714286,0.005
444,EQ_rOXMa17j_AsJ4,0.666666666667,0.004
445,FRHZ8gIZqIbvYXAM,1.0,0.012
446,-CGYi2sEOO6GuRDK,0.266666666667,0.012
447,WXLchSw5jEDV2-tG,1.0,0.016
448,cct8TT6V5uo7lR81,0.714285714286,0.005
449,hbn8MMM17f2iWWOK,0.875,0.007
450,Sh0zz4xg3Y4m3qPv,0.75,0.003
451,XaVZk4NwovksF8-7,0.8,0.008
452,zjB3Kyq13urgi-Z3,0.777777777778,0.007
453,aF3iTECdtRLmCKoy,0.8,0.008
454,5QV0BXNCfiE-YzNw,0.833333333333,0.005
455,CWMUTKmfLA7EgFyo,1.0,0.007
456,XmqjrlPQme54qXM0,0.8,0.008
457,A3pQu9s6ARSlMCD_,1.0,0.01
458,6JbqsR-djksUnnKf,1.0,0.038
459,75o_GzCeuEgqGNEC,0.333333333333,0.002
460,pLfv6upZHkk4Evs9,1.0,0.005
461,0QN4zr0nSLk-rwlU,0.846153846154,0.011
462,DdlMWjRSFeusDyoI,0.625,0.005
463,nhLIYqf6o5xYY76W,1.0,0.013
464,NLhWH0UyjzfmXF3w,0.6,0.003
465,r6xBYGJI_zhg5Z2f,0.833333333333,0.005
466,ph0QcUf4UdD9kJMz,0.8,0.008
467,GKvAKGEX7hAE2SU9,1.0,0.004
468,YFrZTKntxxoJAMn3,0.6,0.006
469,J1LBo8y9fujfNJAE,0.888888888889,0.008
470,91FRy-UftwmLSCxd,0.9,0.009
471,AegG0cxnkVztfEJE,0.5,0.004
472,fbBZM79di1ALbby5,1.0,0.005
473,rAt3x9EmD9SRgvvu,0.4,0.002
474,0c2ZyXPOFc0DE4Vk,1.0,0.04
475,qP2tJDke6NhBtFon,0.666666666667,0.006
476,TO-TiGUvFiMZwuHw,0.2,0.001
477,10PaicfSrOiM2eC8,1.0,0.009
478,7SuNi5WB5PwEgauz,0.4,0.002
479,oAJ6FGqJi1GaWAs0,1.0,0.006
480,NmoR9OEm_Tdk06rF,1.0,0.006
481,RnC4BJaKNryxV7cW,0.833333333333,0.005
482,sjNHUbFmdPuKjbAH,1.0,0.009
483,InCYRRW43U88TPmc,1.0,0.005
484,SI58Ge9q_uKQz_dN,1.0,0.007
485,6bsoYVJO6zB1OXTL,0.604651162791,0.026
486,SyBGGBaQll7hpJGp,0.666666666667,0.004
487,1xBkX6y8Q9rC9Dr9,1.0,0.005
488,FMUaYcep4e-S8Gk7,1.0,0.008
489,X767tKBdh0R2W0TT,0.666666666667,0.006
490,Pk3XEUhi5D2mqn9s,0.636363636364,0.007
491,DVQXaztpYvvvNx6m,1.0,0.006
492,ygkZUH_R7ATHMBAv,0.285714285714,0.002
493,XBZPztvt67qkMUdI,1.0,0.006
494,4lVmUXMcKpZOVKL5,0.236842105263,0.009
495,Y4dwkJqCuEpDFtOF,0.875,0.007
496,22FQNMXGMRzny9N8,0.95,0.038
497,ATVsdrLzUXsAx8i0,0.2,0.001
498,cx3boQXo9rY2i7tk,0.142857142857,0.001
499,gJMjk2WRu3Cmx0mW,1.0,0.005
500,5cNaW-vSNPulJSco,1.0,0.039
501,fJvoHRQxcisOwV3B,1.0,0.007
502,-Ko3qo3EJ08HiuNZ,0.860465116279,0.037
503,EJSURGZ6T3Dwdb0E,0.857142857143,0.006
504,5_m9PxtDKA14TC6O,0.872340425532,0.041
505,-Ko3qo3EJ08HiuNZ,0.93023255814,0.04
506,mXZqizlXAuoJP0KG,0.5,0.003
507,Zibjo7D7jJkC1Skm,1.0,0.01
